id,url
223,https://github.com/charmbracelet/vhs
224,https://github.com/charmbracelet/wishlist
225,https://github.com/charmparticle/xpe
226,https://github.com/charyan/osh
227,https://github.com/chjj/ttystudio
228,https://github.com/Chleba/netscanner
229,https://github.com/chmln/sd
230,https://github.com/chr15m/aish
231,https://github.com/chrisdone/jl
232,https://github.com/cjbassi/ytop
233,https://github.com/ckardaris/ucollage
234,https://github.com/ClaasBontus/qcd_rs
235,https://github.com/clangen/musikcube
236,https://github.com/claudio-unipv/pvcheck
237,https://github.com/claudiodangelis/qrcp
238,https://github.com/clbr/radeontop
239,https://github.com/CleasbyCode/jdvrif
240,https://github.com/CleasbyCode/pdvzip
241,https://github.com/clementnerma/trasher
242,https://github.com/ClementTsang/bottom
243,https://github.com/clevercli/clevercli
244,https://github.com/CleverRaven/Cataclysm-DDA
245,https://github.com/cli/cli
246,https://github.com/climech/grit
247,https://github.com/clog-tool/clog-cli
248,https://github.com/Clortox/rss-cli
249,https://github.com/cloudentity/oauth2c
250,https://github.com/clvv/fasd
251,https://github.com/cmang/durdraw
252,https://github.com/cmatsuoka/figlet
253,https://github.com/cmspeedrunner/rooshk
254,https://github.com/cmus/cmus
255,https://github.com/coderholic/pyradio
256,https://github.com/codesoap/osmar
257,https://github.com/CodesOfRishi/smartcd
258,https://github.com/cointop-sh/cointop
259,https://github.com/comradequinn/hflow
260,https://github.com/Constantin1489/trrc
261,https://github.com/containers/podman
262,https://github.com/containers/toolbox
263,https://github.com/ContainerSSH/ContainerSSH
264,https://github.com/cookiecutter/cookiecutter
265,https://github.com/cookiengineer/git-identity
266,https://github.com/cortezcristian/terminal-recorder
267,https://github.com/cosmicwanderer7/mkgit
268,https://github.com/cosmos72/twin
269,https://github.com/crigler/dtach
270,https://github.com/ctsrc/Pgen
271,https://github.com/culot/oldrunner
272,https://github.com/cupcakearmy/autorestic
273,https://github.com/curl/curl
274,https://github.com/curl/trurl
275,https://github.com/curlpipe/ox
276,https://github.com/Cvaniak/NoteSH
277,https://github.com/cyradotpink/russhian-roulette
278,https://github.com/cyrus-and/gdb-dashboard
279,https://github.com/cytopia/ffscreencast
280,https://github.com/d99kris/nmail
281,https://github.com/dalance/amber
282,https://github.com/dalance/procs
283,https://github.com/dandavison/delta
284,https://github.com/danlou/safespace
285,https://github.com/danmar/cppcheck
286,https://github.com/DannyBen/bashly
287,https://github.com/danthem/undelete-btrfs
288,https://github.com/danyshaanan/cli-mandelbrot
289,https://github.com/darkhz/bluetuith
290,https://github.com/darkhz/invidtui
291,https://github.com/darkhz/rclone-tui
292,https://github.com/darrenburns/dunk
293,https://github.com/darrenburns/elia
294,https://github.com/darrenburns/kupo
295,https://github.com/darrenldl/docfd
296,https://github.com/darrikonn/td-cli
297,https://github.com/davatorium/rofi
298,https://github.com/david-haerer/apparition
299,https://github.com/davidbrochart/nbterm
300,https://github.com/davidgiven/wordgrinder
301,https://github.com/davidhfrankelcodes/rwatch
302,https://github.com/dbcli/litecli
303,https://github.com/dbcli/mycli
304,https://github.com/dbcli/pgcli
305,https://github.com/dbrgn/tealdeer
306,https://github.com/ddddddO/gtree
307,https://github.com/ddddddO/packemon
308,https://github.com/ddopson/underscore-cli
309,https://github.com/ddsol/speedtest.net
310,https://github.com/dduan/tre
311,https://github.com/ddworken/hishtory
312,https://github.com/deadhead420/arch-wiki
313,https://github.com/deadpixi/mtm
314,https://github.com/deajan/osync
315,https://github.com/deep5050/plzz
316,https://github.com/deep5050/radio-active
317,https://github.com/deepjyoti30/downloader-cli
318,https://github.com/deepjyoti30/ytmdl
319,https://github.com/denisidoro/navi
320,https://github.com/denshakhov/git-heatgrid
321,https://github.com/derailed/k9s
322,https://github.com/devem-tech/echo
323,https://github.com/dflemstr/rq
324,https://github.com/dimkr/gplaces
325,https://github.com/dimo414/bash-cache
326,https://github.com/dimo414/bkt
327,https://github.com/dinedal/textql
328,https://github.com/diracdeltas/tweets
329,https://github.com/direnv/direnv
330,https://github.com/dj8yfo/meudeus
331,https://github.com/djadmin/medium-cli
332,https://github.com/dkaslovsky/nav
333,https://github.com/dkaslovsky/thread-safe
334,https://github.com/dlvhdr/gh-dash
335,https://github.com/dmcg310/Rust-Traverse
336,https://github.com/dmerejkowsky/pycp
